id_escola,nome_da_escola,tipo_da_escola,logradouro_da_entrega,numero,bairro,subprefeitura,latitude,longitude,quantidade_material,next_latitude,next_longitude,distancia
178,CENTRO INTEGRADO DE EDUCACAO PUBLICA HENFIL,CIEP,RUA CARLOS SEIDL,S/NO,CAJU,CENTRO,-22.88089,-43.22533,20.0,-22.88957,-43.2362,1.4736164627041424
634,EM ALICE DO AMARAL PEIXOTO,EM,RUA EBANO,187,BENFICA,CENTRO,-22.88957,-43.2362,121.0,-22.89849,-43.23776,1.0046490375481825
600,EM URUGUAI,EM,RUA ANA NERI,192,BENFICA,CENTRO,-22.89849,-43.23776,591.0,-22.90929,-43.18358,5.678009429644861
483,EM CELESTINO SILVA,EM,RUA DO LAVRADIO,56,CENTRO,CENTRO,-22.90929,-43.18358,220.0,-22.90712,-43.19507,1.2013442318234446
490,E.M TIA CIATA,EM,AVENIDA PRESIDENTE VARGAS,S/NO,CENTRO,CENTRO,-22.90712,-43.19507,578.0,-22.89763,-43.22746,3.4814617248371604
476,ESCOLA MUNICIPAL FLORIANO PEIXOTO,EM,PRACA ARGENTINA,20,SAO CRISTOVAO,CENTRO,-22.89763,-43.22746,190.0,-22.92441,-43.20858,3.550585147193516
132,EM PEREIRA PASSOS,EM,PRACA CONDESSA PAULO DE FRONTIN,45,RIO COMPRIDO,CENTRO,-22.92441,-43.20858,67.0,-22.91723,-43.21104,0.8371885529597461
089,EM MARIO CLAUDIO,EM,RUA HADDOCK LOBO,148,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473.0,-22.98333,-43.19904,7.451981016263159
017,E.M PRESIDENTE JOSE LINHARES,EM,RUA BARAO DA TORRE,90,IPANEMA,ZONA SUL,-22.98333,-43.19904,48.0,-22.98195,-43.21358,1.4963287833774985
540,EM HENRIQUE DODSWORTH,EM,AVENIDA EPITACIO PESSOA,474,IPANEMA,ZONA SUL,-22.98195,-43.21358,516.0,-22.91553,-43.19159,7.721174135376
055,EM SANTA CATARINA,EM,RUA EDUARDO SANTOS,38,SANTA TERESA,CENTRO,-22.91553,-43.19159,92.0,-22.95917,-43.19972,4.923446368489988
387,CIEP PRESIDENTE AGOSTINHO NETO,CIEP,RUA VISCONDE DE SILVA,S/NO,HUMAITA,ZONA SUL,-22.95917,-43.19972,456.0,-22.92279,-43.17668,4.683002964605547
